portion,train_loss,train_ssim,val_loss,val_ssim
0.2,6.2978,0.9172,6.4442,0.9064
0.4,6.2923,0.9286,6.4182,0.9224
0.6,6.3671,0.9342,6.3491,0.9297
0.8,6.3530,0.9366,6.3663,0.9336
1.0,6.3730,0.9343,6.3787,0.9336
