mode,train_loss,train_dice, val_loss, val_dice
unet,0.0227,0.9805,0.0463,0.9616
no_saca,0.0273,0.9731,0.0699,0.9361
single_view,0.0177,0.9856,0.0884,0.9498
after_merge0,0.0230,0.9802,0.0811,0.9385
after_patch_embed,0.0212,0.9819,0.0811,0.9490
after_stage0,0.0256,0.9769,0.0750,0.9361
after_stage1,0.0235,0.9796,0.0806,0.9352
multi_saca,0.0220,0.9807,0.0780,0.9500
